Zipcode ID,Census Year,WA Zipcode,Median Household Income,Income Per Capita
0,2020,98901,45062,22108
1,2020,98237,58063,29153
2,2020,98201,59357,34624
3,2020,98021,129215,55780
4,2020,98203,80556,37589
5,2020,98275,102818,52980
6,2020,98236,85943,43991
7,2020,98221,77036,44908
8,2020,98516,83249,39444
9,2020,98837,60793,27815
10,2020,98579,77108,31795
11,2020,98233,65336,32481
12,2020,98271,83047,38363
13,2020,98037,82667,35570
14,2020,98026,98415,50397
15,2020,99026,81701,35411
16,2020,98502,74031,37967
17,2020,98087,87320,36303
18,2020,98125,78263,47074
19,2020,98001,88962,35620
20,2020,98115,117038,66166
21,2020,98020,95682,66367
22,2020,98260,86027,46990
23,2020,98503,66021,31904
24,2020,98501,78324,37728
25,2020,98208,90844,38008
26,2020,98296,143106,52416
27,2020,98312,68195,34277
28,2020,98036,82684,39797
29,2020,98204,57318,27751
30,2020,98902,47283,22314
31,2020,98908,67016,34397
32,2020,99163,33977,22345
33,2020,99205,56467,27798
34,2020,98392,69583,37103
35,2020,98272,95190,35153
36,2020,98382,56392,36327
37,2020,98345,47650,41433
38,2020,98513,87145,37916
39,2020,98038,114804,46264
40,2020,98270,84957,34906
41,2020,98031,82241,33041
42,2020,98155,107109,48252
43,2020,98370,85299,42643
44,2020,98290,104091,45197
45,2020,98052,136208,66354
46,2020,98029,134424,70589
47,2020,98632,51188,29443
48,2020,98406,82732,45978
49,2020,98926,59415,30152
50,2020,98168,66237,29620
51,2020,98329,95769,39684
52,2020,98373,79943,36847
53,2020,98074,196146,73438
54,2020,98102,97374,81654
55,2020,98595,53750,29566
56,2020,98683,71835,40282
57,2020,98011,103421,47663
58,2020,99001,54489,18031
59,2020,98075,188500,74994
60,2020,98040,150506,95368
61,2020,98292,84489,42170
62,2020,98053,151525,77178
63,2020,98110,125861,66883
64,2020,98032,62620,30669
65,2020,98112,122388,100899
66,2020,98122,81308,64120
67,2020,98116,121967,70540
68,2020,98002,59097,28275
69,2020,98822,47000,27598
70,2020,98498,72711,35619
71,2020,98391,104406,44313
72,2020,98106,74608,40311
73,2020,98402,57083,40289
74,2020,98008,131952,63732
75,2020,98663,62835,32663
76,2020,99212,59643,31615
77,2020,98033,137378,80189
78,2020,98144,87098,60209
79,2020,98446,85875,35594
80,2020,98107,102436,73797
81,2020,98059,109565,50115
82,2020,98367,88722,38866
83,2020,98225,53093,30897
84,2020,98661,59466,34016
85,2020,99354,71546,35166
86,2020,98004,142173,99774
87,2020,98282,85811,47143
88,2020,98801,62595,32671
89,2020,98103,105480,66220
90,2020,98178,84820,41777
91,2020,98258,96165,37009
92,2020,98684,71667,32559
93,2020,98686,86543,37997
94,2020,98229,75099,37985
95,2020,98580,80864,38015
96,2020,98332,102352,58131
97,2020,98101,91550,86176
98,2020,98198,66938,35144
99,2020,98177,125036,66503
100,2020,98607,109621,47370
101,2020,99338,117286,48844
102,2020,98136,123042,68319
103,2020,98366,70330,34620
104,2020,98105,67449,46609
105,2020,98058,92216,39504
106,2020,98012,118544,47639
107,2020,98166,87882,51304
108,2020,99352,81471,44075
109,2020,98118,85541,43201
110,2020,98604,86980,35523
111,2020,98685,106059,48872
112,2020,98121,118270,94272
113,2020,99362,60413,30221
114,2020,98045,111767,52834
115,2020,98006,156382,69008
116,2020,98034,100955,52343
117,2020,98056,95074,50903
118,2020,98506,76835,42304
119,2020,98030,71014,29912
120,2020,98274,79127,38656
121,2020,98335,109031,54714
122,2020,98005,135225,75452
123,2020,98674,75487,30634
124,2020,98072,127724,62971
125,2020,98524,93894,36853
126,2020,98119,93014,77713
